,index,AceDbF,Cource,FirstSecond,OpponentPlayer,Server,Set,Speed,TotalGame,Tournament,WinLose,ScoreServer,ScoreReturner,Side,WonA,WonB
36,151,,c,2,ドナルド・ヤング,屋,1.0,,7,201707ワシントン,○,15,15,Deuce,1,0
37,152,,w,2,ドナルド・ヤング,屋,1.0,,7,201707ワシントン,×,30,15,Ad,0,1
38,153,,b,1,ドナルド・ヤング,屋,1.0,,7,201707ワシントン,○,30,30,Deuce,1,0
39,154,Zr,w,1,ドナルド・ヤング,屋,1.0,201,7,201707ワシントン,×,40,30,Ad,0,1
40,155,Zr,,,ドナルド・ヤング,屋,1.0,201,7,201707ワシントン,×,40,40,Deuce,0,1
41,196,,w,1,ドナルド・ヤング,圭,1.0,,8,201707ワシントン,○,0,0,Deuce,1,0
42,197,,w,1,ドナルド・ヤング,圭,1.0,112,8,201707ワシントン,×,15,0,Ad,0,1
43,198,,w,1,ドナルド・ヤング,圭,1.0,101,8,201707ワシントン,×,15,15,Deuce,0,1
44,199,,c,1,ドナルド・ヤング,圭,1.0,100,8,201707ワシントン,○,15,30,Ad,1,0
45,200,,b,1,ドナルド・ヤング,圭,1.0,118,8,201707ワシントン,×,30,30,Deuce,0,1
46,201,,c,2,ドナルド・ヤング,圭,1.0,,8,201707ワシントン,○,30,40,Ad,1,0
47,202,,w,1,ドナルド・ヤング,圭,1.0,101,8,201707ワシントン,○,40,40,Deuce,1,0
48,203,,c,2,ドナルド・ヤング,圭,1.0,,8,201707ワシントン,○,Ad,40,Ad,1,0
49,252,,b,2,ドナルド・ヤング,屋,1.0,,9,201707ワシントン,○,0,0,Deuce,1,0
50,253,Ac,c,1,ドナルド・ヤング,屋,1.0,111,9,201707ワシントン,×,15,0,Ad,0,1
51,254,,w,1,ドナルド・ヤング,屋,1.0,111,9,201707ワシントン,○,15,15,Deuce,1,0
52,255,,w,1,ドナルド・ヤング,屋,1.0,105,9,201707ワシントン,○,30,15,Ad,1,0
53,256,,w,1,ドナルド・ヤング,屋,1.0,,9,201707ワシントン,×,40,15,Deuce,0,1
54,257,,w,2,ドナルド・ヤング,屋,1.0,,9,201707ワシントン,○,40,30,Ad,1,0
55,0,,w,1,ドナルド・ヤング,圭,2.0,100,1,201707ワシントン,×,0,0,Deuce,0,1
56,1,,c,1,ドナルド・ヤング,圭,2.0,109,1,201707ワシントン,×,0,15,Ad,0,1
57,2,,w,1,ドナルド・ヤング,圭,2.0,,1,201707ワシントン,×,0,30,Deuce,0,1
58,3,,c,2,ドナルド・ヤング,圭,2.0,,1,201707ワシントン,×,0,40,Ad,0,1
59,4,,w,1,ドナルド・ヤング,圭,2.0,100,1,201707ワシントン,×,,,Deuce,0,1
60,8,,b,2,ドナルド・ヤング,屋,2.0,,2,201707ワシントン,×,0,0,Deuce,0,1
61,9,Ac,c,1,ドナルド・ヤング,屋,2.0,104,2,201707ワシントン,×,0,15,Ad,0,1
62,10,,w,1,ドナルド・ヤング,屋,2.0,108,2,201707ワシントン,○,0,30,Deuce,1,0
63,11,,c,2,ドナルド・ヤング,屋,2.0,,2,201707ワシントン,×,15,30,Ad,0,1
64,12,,c,1,ドナルド・ヤング,屋,2.0,109,2,201707ワシントン,×,15,40,Deuce,0,1
65,22,,b,1,ドナルド・ヤング,圭,2.0,106,3,201707ワシントン,○,0,0,Deuce,1,0
66,23,,w,2,ドナルド・ヤング,圭,2.0,,3,201707ワシントン,×,15,0,Ad,0,1
67,24,,c,1,ドナルド・ヤング,圭,2.0,102,3,201707ワシントン,○,15,15,Deuce,1,0
68,25,,c,2,ドナルド・ヤング,圭,2.0,,3,201707ワシントン,×,30,15,Ad,0,1
69,26,,w,2,ドナルド・ヤング,圭,2.0,,3,201707ワシントン,○,30,30,Deuce,1,0
70,27,Zr,w,1,ドナルド・ヤング,圭,2.0,111,3,201707ワシントン,○,40,30,Ad,1,0
71,43,,c,1,ドナルド・ヤング,屋,2.0,,4,201707ワシントン,○,0,0,Deuce,1,0
72,44,,w,2,ドナルド・ヤング,屋,2.0,,4,201707ワシントン,×,15,0,Ad,0,1
73,45,,b,1,ドナルド・ヤング,屋,2.0,,4,201707ワシントン,×,15,15,Deuce,0,1
74,46,,c,1,ドナルド・ヤング,屋,2.0,108,4,201707ワシントン,×,15,30,Ad,0,1
75,47,Zr,b,2,ドナルド・ヤング,屋,2.0,201,4,201707ワシントン,×,15,40,Deuce,0,1
76,68,,c,2,ドナルド・ヤング,圭,2.0,,5,201707ワシントン,×,0,0,Deuce,0,1
77,69,,b,1,ドナルド・ヤング,圭,2.0,108,5,201707ワシントン,×,0,15,Ad,0,1
78,70,,w,1,ドナルド・ヤング,圭,2.0,101,5,201707ワシントン,○,0,30,Deuce,1,0
79,71,,b,1,ドナルド・ヤング,圭,2.0,123,5,201707ワシントン,○,15,30,Ad,1,0
80,72,,w,2,ドナルド・ヤング,圭,2.0,,5,201707ワシントン,○,30,30,Deuce,1,0
81,73,,w,2,ドナルド・ヤング,圭,2.0,,5,201707ワシントン,○,40,30,Ad,1,0
82,100,,b,1,ドナルド・ヤング,屋,2.0,106,6,201707ワシントン,×,0,0,Deuce,0,1
83,101,,b,2,ドナルド・ヤング,屋,2.0,,6,201707ワシントン,○,0,15,Ad,1,0
84,102,,w,1,ドナルド・ヤング,屋,2.0,112,6,201707ワシントン,○,15,15,Deuce,1,0
85,103,,w,2,ドナルド・ヤング,屋,2.0,,6,201707ワシントン,○,30,15,Ad,1,0
86,104,,b,1,ドナルド・ヤング,屋,2.0,106,6,201707ワシントン,○,40,15,Deuce,1,0
87,136,,w,1,ドナルド・ヤング,圭,2.0,,7,201707ワシントン,×,0,0,Deuce,0,1
88,137,,w,1,ドナルド・ヤング,圭,2.0,108,7,201707ワシントン,○,0,15,Ad,1,0
89,138,,w,1,ドナルド・ヤング,圭,2.0,,7,201707ワシントン,○,15,15,Deuce,1,0
90,139,,c,2,ドナルド・ヤング,圭,2.0,,7,201707ワシントン,×,30,15,Ad,0,1
91,140,,c,2,ドナルド・ヤング,圭,2.0,,7,201707ワシントン,×,30,30,Deuce,0,1
92,141,,w,1,ドナルド・ヤング,圭,2.0,103,7,201707ワシントン,×,30,40,Ad,0,1
93,179,,b,1,ドナルド・ヤング,屋,2.0,,8,201707ワシントン,×,0,0,Deuce,0,1
94,180,,b,1,ドナルド・ヤング,屋,2.0,102,8,201707ワシントン,×,0,15,Ad,0,1
95,181,,b,2,ドナルド・ヤング,屋,2.0,,8,201707ワシントン,×,0,30,Deuce,0,1
96,182,Zr,c,1,ドナルド・ヤング,屋,2.0,201,8,201707ワシントン,×,0,40,Ad,0,1
97,224,,w,2,ドナルド・ヤング,圭,2.0,,9,201707ワシントン,○,0,0,Deuce,1,0
98,225,,w,1,ドナルド・ヤング,圭,2.0,115,9,201707ワシントン,○,15,0,Ad,1,0
99,226,,w,2,ドナルド・ヤング,圭,2.0,,9,201707ワシントン,×,30,0,Deuce,0,1
100,227,,w,2,ドナルド・ヤング,圭,2.0,,9,201707ワシントン,×,30,15,Ad,0,1
101,228,,w,1,ドナルド・ヤング,圭,2.0,,9,201707ワシントン,×,30,30,Deuce,0,1
102,229,,w,1,ドナルド・ヤング,圭,2.0,108,9,201707ワシントン,○,30,40,Ad,1,0
103,230,,b,1,ドナルド・ヤング,圭,2.0,113,9,201707ワシントン,○,40,40,Deuce,1,0
104,231,Zr,c,2,ドナルド・ヤング,圭,2.0,201,9,201707ワシントン,○,Ad,40,Ad,1,0
105,281,,b,1,ドナルド・ヤング,屋,2.0,109,10,201707ワシントン,×,0,0,Deuce,0,1
106,282,,w,2,ドナルド・ヤング,屋,2.0,,10,201707ワシントン,○,0,15,Ad,1,0
107,283,,w,1,ドナルド・ヤング,屋,2.0,111,10,201707ワシントン,×,15,15,Deuce,0,1
108,284,,w,2,ドナルド・ヤング,屋,2.0,,10,201707ワシントン,×,15,30,Ad,0,1
109,285,,b,2,ドナルド・ヤング,屋,2.0,,10,201707ワシントン,×,15,40,Deuce,0,1
110,0,,w,2,ドナルド・ヤング,圭,3.0,,1,201707ワシントン,○,0,0,Deuce,1,0
111,1,,w,1,ドナルド・ヤング,圭,3.0,105,1,201707ワシントン,○,15,0,Ad,1,0
112,2,,c,2,ドナルド・ヤング,圭,3.0,,1,201707ワシントン,×,30,0,Deuce,0,1
113,3,,c,1,ドナルド・ヤング,圭,3.0,104,1,201707ワシントン,×,30,15,Ad,0,1
114,4,,c,2,ドナルド・ヤング,圭,3.0,,1,201707ワシントン,○,30,30,Deuce,1,0
115,5,,c,1,ドナルド・ヤング,圭,3.0,101,1,201707ワシントン,×,40,30,Ad,0,1
116,6,,c,1,ドナルド・ヤング,圭,3.0,113,1,201707ワシントン,○,40,40,Deuce,1,0
117,7,,c,1,ドナルド・ヤング,圭,3.0,,1,201707ワシントン,○,Ad,40,Ad,1,0
118,8,,w,2,ドナルド・ヤング,圭,3.0,,1,201707ワシントン,○,,,Deuce,1,0
119,16,,c,1,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,○,0,0,Deuce,1,0
120,17,,w,2,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,○,15,0,Ad,1,0
121,18,,w,1,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,×,30,0,Deuce,0,1
122,19,,c,1,ドナルド・ヤング,屋,3.0,109,2,201707ワシントン,○,30,15,Ad,1,0
123,20,,c,1,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,×,40,15,Deuce,0,1
124,21,,c,1,ドナルド・ヤング,屋,3.0,105,2,201707ワシントン,×,40,30,Ad,0,1
125,22,,w,2,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,○,40,40,Deuce,1,0
126,23,,w,1,ドナルド・ヤング,屋,3.0,103,2,201707ワシントン,×,Ad,40,Ad,0,1
127,25,,c,2,ドナルド・ヤング,屋,3.0,,2,201707ワシントン,○,40,Ad,Ad,1,0
128,52,,w,1,ドナルド・ヤング,圭,3.0,107,3,201707ワシントン,○,0,0,Deuce,1,0
129,53,,b,2,ドナルド・ヤング,圭,3.0,,3,201707ワシントン,×,15,0,Ad,0,1
130,54,,c,2,ドナルド・ヤング,圭,3.0,,3,201707ワシントン,○,15,15,Deuce,1,0
131,55,Do,o,2,ドナルド・ヤング,圭,3.0,,3,201707ワシントン,×,30,15,Ad,0,1
132,56,Ac,c,1,ドナルド・ヤング,圭,3.0,,3,201707ワシントン,○,30,30,Deuce,1,0
133,57,,w,2,ドナルド・ヤング,圭,3.0,,3,201707ワシントン,○,40,30,Ad,1,0
134,86,,c,1,ドナルド・ヤング,屋,3.0,107,4,201707ワシントン,○,0,0,Deuce,1,0
135,87,,w,2,ドナルド・ヤング,屋,3.0,,4,201707ワシントン,×,15,0,Ad,0,1
136,88,,w,1,ドナルド・ヤング,屋,3.0,117,4,201707ワシントン,×,15,15,Deuce,0,1
137,89,,c,2,ドナルド・ヤング,屋,3.0,,4,201707ワシントン,○,15,30,Ad,1,0
138,90,,b,1,ドナルド・ヤング,屋,3.0,111,4,201707ワシントン,○,30,30,Deuce,1,0
139,91,,w,1,ドナルド・ヤング,屋,3.0,,4,201707ワシントン,×,40,30,Ad,0,1
140,92,,w,2,ドナルド・ヤング,屋,3.0,,4,201707ワシントン,×,40,40,Deuce,0,1
141,93,,w,1,ドナルド・ヤング,屋,3.0,103,4,201707ワシントン,○,40,Ad,Ad,1,0
142,134,,b,1,ドナルド・ヤング,圭,3.0,105,5,201707ワシントン,○,0,0,Deuce,1,0
143,135,,c,2,ドナルド・ヤング,圭,3.0,,5,201707ワシントン,○,15,0,Ad,1,0
144,136,,c,1,ドナルド・ヤング,圭,3.0,101,5,201707ワシントン,×,30,0,Deuce,0,1
145,137,,c,1,ドナルド・ヤング,圭,3.0,107,5,201707ワシントン,○,30,15,Ad,1,0
146,138,,w,2,ドナルド・ヤング,圭,3.0,,5,201707ワシントン,○,40,15,Deuce,1,0
147,182,,w,1,ドナルド・ヤング,屋,3.0,,6,201707ワシントン,×,0,0,Deuce,0,1
148,183,,w,1,ドナルド・ヤング,屋,3.0,,6,201707ワシントン,×,0,15,Ad,0,1
149,184,,c,1,ドナルド・ヤング,屋,3.0,106,6,201707ワシントン,○,0,30,Deuce,1,0
150,185,,w,2,ドナルド・ヤング,屋,3.0,,6,201707ワシントン,×,15,30,Ad,0,1
151,186,,c,2,ドナルド・ヤング,屋,3.0,,6,201707ワシントン,○,15,40,Deuce,1,0
152,187,Zr,b,1,ドナルド・ヤング,屋,3.0,201,6,201707ワシントン,×,30,40,Ad,0,1
153,237,,w,1,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,○,0,0,Deuce,1,0
154,238,,w,2,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,×,15,0,Ad,0,1
155,239,,c,1,ドナルド・ヤング,圭,3.0,111,7,201707ワシントン,×,15,15,Deuce,0,1
156,240,,w,2,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,○,15,30,Ad,1,0
157,241,,w,1,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,○,30,30,Deuce,1,0
158,242,,b,2,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,×,40,30,Ad,0,1
159,243,,c,2,ドナルド・ヤング,圭,3.0,,7,201707ワシントン,○,40,40,Deuce,1,0
160,244,,c,1,ドナルド・ヤング,圭,3.0,111,7,201707ワシントン,○,Ad,40,Ad,1,0
161,245,,w,2,ドナルド・ヤング,屋,3.0,,8,201707ワシントン,×,0,0,Deuce,0,1
162,246,,w,2,ドナルド・ヤング,屋,3.0,,8,201707ワシントン,×,0,15,Ad,0,1
163,247,,c,2,ドナルド・ヤング,屋,3.0,,8,201707ワシントン,○,0,30,Deuce,1,0
164,248,,c,1,ドナルド・ヤング,屋,3.0,119,8,201707ワシントン,×,15,30,Ad,0,1
165,249,,c,1,ドナルド・ヤング,屋,3.0,107,8,201707ワシントン,○,15,40,Deuce,1,0
166,250,,w,1,ドナルド・ヤング,屋,3.0,111,8,201707ワシントン,×,30,40,Ad,0,1
167,0,,b,2,アレクサンダー・ズべレフ,荒,1.0,106,1,201707ワシントン,×,0,0,Deuce,0,1
168,1,,w,1,アレクサンダー・ズべレフ,荒,1.0,128,1,201707ワシントン,×,0,15,Ad,0,1
169,2,,w,1,アレクサンダー・ズべレフ,荒,1.0,128,1,201707ワシントン,×,0,30,Deuce,0,1
170,3,Zr,w,2,アレクサンダー・ズべレフ,荒,1.0,108,1,201707ワシントン,×,0,40,Ad,0,1
171,4,,b,2,アレクサンダー・ズべレフ,荒,1.0,106,1,201707ワシントン,×,,,Deuce,0,1
172,8,,c,1,アレクサンダー・ズべレフ,圭,1.0,112,2,201707ワシントン,×,0,0,Deuce,0,1
173,9,,w,2,アレクサンダー・ズべレフ,圭,1.0,,2,201707ワシントン,×,0,15,Ad,0,1
174,10,,w,1,アレクサンダー・ズべレフ,圭,1.0,,2,201707ワシントン,×,0,30,Deuce,0,1
175,11,Zr,c,1,アレクサンダー・ズべレフ,圭,1.0,108,2,201707ワシントン,×,0,40,Ad,0,1
176,20,,c,1,アレクサンダー・ズべレフ,荒,1.0,129,3,201707ワシントン,×,0,0,Deuce,0,1
177,21,Aw,w,1,アレクサンダー・ズべレフ,荒,1.0,126,3,201707ワシントン,×,0,15,Ad,0,1
178,22,,b,2,アレクサンダー・ズべレフ,荒,1.0,104,3,201707ワシントン,○,0,30,Deuce,1,0
179,23,,w,1,アレクサンダー・ズべレフ,荒,1.0,125,3,201707ワシントン,×,15,30,Ad,0,1
180,24,Zr,c,1,アレクサンダー・ズべレフ,荒,1.0,135,3,201707ワシントン,×,15,40,Deuce,0,1
181,38,,w,1,アレクサンダー・ズべレフ,圭,1.0,,4,201707ワシントン,○,0,0,Deuce,1,0
182,39,Dn,n,2,アレクサンダー・ズべレフ,圭,1.0,,4,201707ワシントン,×,15,0,Ad,0,1
183,40,,c,1,アレクサンダー・ズべレフ,圭,1.0,114,4,201707ワシントン,○,15,15,Deuce,1,0
184,41,,w,2,アレクサンダー・ズべレフ,圭,1.0,,4,201707ワシントン,×,30,15,Ad,0,1
185,42,,w,1,アレクサンダー・ズべレフ,圭,1.0,101,4,201707ワシントン,○,30,30,Deuce,1,0
186,43,,w,2,アレクサンダー・ズべレフ,圭,1.0,,4,201707ワシントン,×,40,30,Ad,0,1
187,44,,c,1,アレクサンダー・ズべレフ,圭,1.0,107,4,201707ワシントン,○,40,40,Deuce,1,0
188,45,Zr,w,2,アレクサンダー・ズべレフ,圭,1.0,172,4,201707ワシントン,○,Ad,40,Ad,1,0
189,67,,b,2,アレクサンダー・ズべレフ,荒,1.0,106,5,201707ワシントン,×,0,0,Deuce,0,1
190,68,,c,1,アレクサンダー・ズべレフ,荒,1.0,120,5,201707ワシントン,×,0,15,Ad,0,1
191,69,,c,1,アレクサンダー・ズべレフ,荒,1.0,131,5,201707ワシントン,×,0,30,Deuce,0,1
192,70,Zr,w,1,アレクサンダー・ズべレフ,荒,1.0,128,5,201707ワシントン,×,0,40,Ad,0,1
193,96,,c,1,アレクサンダー・ズべレフ,圭,1.0,113,6,201707ワシントン,×,0,0,Deuce,0,1
194,97,,w,1,アレクサンダー・ズべレフ,圭,1.0,112,6,201707ワシントン,○,0,15,Ad,1,0
195,98,,b,2,アレクサンダー・ズべレフ,圭,1.0,,6,201707ワシントン,○,15,15,Deuce,1,0
196,99,,c,1,アレクサンダー・ズべレフ,圭,1.0,111,6,201707ワシントン,×,30,15,Ad,0,1
197,100,,w,1,アレクサンダー・ズべレフ,圭,1.0,,6,201707ワシントン,○,30,30,Deuce,1,0
198,101,Do,o,2,アレクサンダー・ズべレフ,圭,1.0,,6,201707ワシントン,×,40,30,Ad,0,1
199,102,,w,1,アレクサンダー・ズべレフ,圭,1.0,,6,201707ワシントン,○,40,40,Deuce,1,0
200,103,,w,1,アレクサンダー・ズべレフ,圭,1.0,114,6,201707ワシントン,×,Ad,40,Ad,0,1
201,141,,w,1,アレクサンダー・ズべレフ,荒,1.0,122,7,201707ワシントン,×,0,0,Deuce,0,1
202,142,,w,2,アレクサンダー・ズべレフ,荒,1.0,103,7,201707ワシントン,×,0,15,Ad,0,1
203,143,,c,1,アレクサンダー・ズべレフ,荒,1.0,133,7,201707ワシントン,×,0,30,Deuce,0,1
204,144,Zr,c,2,アレクサンダー・ズべレフ,荒,1.0,118,7,201707ワシントン,×,0,40,Ad,0,1
205,184,,c,1,アレクサンダー・ズべレフ,圭,1.0,115,8,201707ワシントン,○,0,0,Deuce,1,0
206,185,,c,2,アレクサンダー・ズべレフ,圭,1.0,,8,201707ワシントン,×,15,0,Ad,0,1
207,186,,c,1,アレクサンダー・ズべレフ,圭,1.0,117,8,201707ワシントン,○,15,15,Deuce,1,0
208,187,,c,1,アレクサンダー・ズべレフ,圭,1.0,116,8,201707ワシントン,○,30,15,Ad,1,0
209,188,,b,1,アレクサンダー・ズべレフ,圭,1.0,107,8,201707ワシントン,○,40,15,Deuce,1,0
210,233,,c,1,アレクサンダー・ズべレフ,荒,1.0,130,9,201707ワシントン,×,0,0,Deuce,0,1
211,234,,w,1,アレクサンダー・ズべレフ,荒,1.0,127,9,201707ワシントン,×,0,15,Ad,0,1
212,235,,b,2,アレクサンダー・ズべレフ,荒,1.0,112,9,201707ワシントン,×,0,30,Deuce,0,1
213,236,,w,2,アレクサンダー・ズべレフ,荒,1.0,106,9,201707ワシントン,×,0,40,Ad,0,1
214,0,,b,2,アレクサンダー・ズべレフ,圭,2.0,,1,201707ワシントン,○,0,0,Deuce,1,0
215,1,,w,1,アレクサンダー・ズべレフ,圭,2.0,107,1,201707ワシントン,○,15,0,Ad,1,0
216,2,,c,2,アレクサンダー・ズべレフ,圭,2.0,,1,201707ワシントン,○,30,0,Deuce,1,0
217,3,,b,2,アレクサンダー・ズべレフ,圭,2.0,,1,201707ワシントン,○,40,0,Ad,1,0
218,4,,b,2,アレクサンダー・ズべレフ,圭,2.0,,1,201707ワシントン,○,,,Deuce,1,0
219,8,,c,1,アレクサンダー・ズべレフ,荒,2.0,130,2,201707ワシントン,×,0,0,Deuce,0,1
220,9,,b,1,アレクサンダー・ズべレフ,荒,2.0,104,2,201707ワシントン,×,0,15,Ad,0,1
221,10,Aw,w,1,アレクサンダー・ズべレフ,荒,2.0,116,2,201707ワシントン,×,0,30,Deuce,0,1
222,11,,c,1,アレクサンダー・ズべレフ,荒,2.0,127,2,201707ワシントン,○,0,40,Ad,1,0
223,12,Zr,w,1,アレクサンダー・ズべレフ,荒,2.0,115,2,201707ワシントン,×,15,40,Deuce,0,1
224,22,,b,1,アレクサンダー・ズべレフ,圭,2.0,112,3,201707ワシントン,×,0,0,Deuce,0,1
225,23,,b,1,アレクサンダー・ズべレフ,圭,2.0,107,3,201707ワシントン,×,0,15,Ad,0,1
226,24,,c,1,アレクサンダー・ズべレフ,圭,2.0,119,3,201707ワシントン,○,0,30,Deuce,1,0
227,25,,w,2,アレクサンダー・ズべレフ,圭,2.0,,3,201707ワシントン,×,15,30,Ad,0,1
228,26,,w,1,アレクサンダー・ズべレフ,圭,2.0,,3,201707ワシントン,○,15,40,Deuce,1,0
229,27,Zr,w,1,アレクサンダー・ズべレフ,圭,2.0,217,3,201707ワシントン,×,30,40,Ad,0,1
230,43,,c,2,アレクサンダー・ズべレフ,荒,2.0,,4,201707ワシントン,×,0,0,Deuce,0,1
231,44,,w,1,アレクサンダー・ズべレフ,荒,2.0,124,4,201707ワシントン,×,0,15,Ad,0,1
232,45,Aw,w,1,アレクサンダー・ズべレフ,荒,2.0,121,4,201707ワシントン,×,0,30,Deuce,0,1
233,46,,w,2,アレクサンダー・ズべレフ,荒,2.0,102,4,201707ワシントン,○,0,40,Ad,1,0
234,47,Zr,w,1,アレクサンダー・ズべレフ,荒,2.0,116,4,201707ワシントン,×,15,40,Deuce,0,1
235,68,,w,1,アレクサンダー・ズべレフ,圭,2.0,106,5,201707ワシントン,○,0,0,Deuce,1,0
236,69,,c,1,アレクサンダー・ズべレフ,圭,2.0,,5,201707ワシントン,○,15,0,Ad,1,0
237,70,,b,2,アレクサンダー・ズべレフ,圭,2.0,,5,201707ワシントン,○,30,0,Deuce,1,0
238,71,,c,2,アレクサンダー・ズべレフ,圭,2.0,,5,201707ワシントン,×,40,0,Ad,0,1
239,72,,w,2,アレクサンダー・ズべレフ,圭,2.0,,5,201707ワシントン,×,40,15,Deuce,0,1
240,73,Zr,c,1,アレクサンダー・ズべレフ,圭,2.0,106,5,201707ワシントン,○,40,30,Ad,1,0
241,100,,w,1,アレクサンダー・ズべレフ,荒,2.0,123,6,201707ワシントン,×,0,0,Deuce,0,1
242,101,,w,2,アレクサンダー・ズべレフ,荒,2.0,,6,201707ワシントン,○,0,15,Ad,1,0
243,102,,c,1,アレクサンダー・ズべレフ,荒,2.0,130,6,201707ワシントン,×,15,15,Deuce,0,1
244,103,,w,2,アレクサンダー・ズべレフ,荒,2.0,102,6,201707ワシントン,○,15,30,Ad,1,0
245,104,,w,1,アレクサンダー・ズべレフ,荒,2.0,118,6,201707ワシントン,×,30,30,Deuce,0,1
246,105,Zr,w,1,アレクサンダー・ズべレフ,荒,2.0,127,6,201707ワシントン,×,30,40,Ad,0,1
247,138,,w,1,アレクサンダー・ズべレフ,圭,2.0,100,7,201707ワシントン,×,0,0,Deuce,0,1
248,139,,w,1,アレクサンダー・ズべレフ,圭,2.0,112,7,201707ワシントン,○,0,15,Ad,1,0
249,140,,w,2,アレクサンダー・ズべレフ,圭,2.0,,7,201707ワシントン,×,15,15,Deuce,0,1
250,141,,w,2,アレクサンダー・ズべレフ,圭,2.0,,7,201707ワシントン,○,15,30,Ad,1,0
251,142,,w,1,アレクサンダー・ズべレフ,圭,2.0,,7,201707ワシントン,○,30,30,Deuce,1,0
